ds,Category,y,is_holiday,day_of_week,day_name,month,quarter,year,is_weekend,lag_1,lag_7,lag_14,rolling_mean_7,rolling_mean_30
2017-11-21,Furniture,514.21,0,1,Tuesday,11,4,2017,0,702.0360000000001,856.56,1662.416,397.1394285714288,853.6346933333333
2017-11-22,Furniture,39.88,0,2,Wednesday,11,4,2017,0,514.21,630.024,993.9000000000001,348.232285714286,864.9996933333333
2017-11-23,Furniture,84.81599999999999,0,3,Thursday,11,4,2017,0,39.88,0.0,0.0,263.9260000000003,865.7904933333333
2017-11-24,Furniture,2324.632,0,4,Friday,11,4,2017,0,84.81599999999999,0.0,1004.988,276.0425714285717,868.6176933333334
2017-11-25,Furniture,1762.962,0,5,Saturday,11,4,2017,1,2324.632,557.068,3472.65,608.1328571428575,946.1054266666666
2017-11-26,Furniture,4315.22,0,6,Sunday,11,4,2017,1,1762.962,34.288000000000004,4158.352,780.4034285714288,1004.8708266666666
2017-11-27,Furniture,362.583,0,0,Monday,11,4,2017,0,4315.22,702.0360000000001,54.08,1391.965142857143,1123.41736
2017-11-28,Furniture,530.472,0,1,Tuesday,11,4,2017,0,362.583,514.21,856.56,1343.4718571428573,1098.45786
2017-11-29,Furniture,242.176,0,2,Wednesday,11,4,2017,0,530.472,39.88,630.024,1345.795,1113.9069266666665
2017-11-30,Furniture,389.97,0,3,Thursday,11,4,2017,0,242.176,84.81599999999999,0.0,1374.694428571429,1121.97946
2017-12-01,Furniture,1801.2649999999999,1,4,Friday,12,4,2017,0,389.97,2324.632,0.0,1418.2878571428573,1059.4542933333335
2017-12-02,Furniture,868.8040000000001,0,5,Saturday,12,4,2017,1,1801.2649999999999,1762.962,557.068,1343.521142857143,1119.4964599999998
2017-12-03,Furniture,2140.888,0,6,Sunday,12,4,2017,1,868.8040000000001,4315.22,34.288000000000004,1215.784285714286,1148.456593333333
2017-12-04,Furniture,113.79,0,0,Monday,12,4,2017,0,2140.888,362.583,702.0360000000001,905.1654285714287,1167.9935600000001
2017-12-05,Furniture,2225.6,0,1,Tuesday,12,4,2017,0,113.79,530.472,514.21,869.6235714285716,1104.866893333333
2017-12-06,Furniture,0.0,0,2,Wednesday,12,4,2017,0,2225.6,242.176,39.88,1111.7847142857142,1080.2388666666666
2017-12-07,Furniture,0.0,0,3,Thursday,12,4,2017,0,0.0,389.97,84.81599999999999,1077.188142857143,1061.4543333333334
2017-12-08,Furniture,2698.454,0,4,Friday,12,4,2017,0,0.0,1801.2649999999999,2324.632,1021.478142857143,1006.0404666666667
2017-12-09,Furniture,1136.8339999999998,0,5,Saturday,12,4,2017,1,2698.454,868.8040000000001,1762.962,1149.648,1062.8589333333334
2017-12-10,Furniture,1746.468,0,6,Sunday,12,4,2017,1,1136.8339999999998,2140.888,4315.22,1187.938,1100.7534
2017-12-11,Furniture,2461.7960000000003,0,0,Monday,12,4,2017,0,1746.468,113.79,362.583,1131.592285714286,1125.4693999999997
2017-12-12,Furniture,417.12,0,1,Tuesday,12,4,2017,0,2461.7960000000003,2225.6,530.472,1467.0217142857146,1091.7742666666668
2017-12-13,Furniture,1114.272,0,2,Wednesday,12,4,2017,0,417.12,0.0,242.176,1208.667428571429,967.0665333333334
2017-12-14,Furniture,611.724,0,3,Thursday,12,4,2017,0,1114.272,0.0,389.97,1367.849142857143,1002.4062666666667
2017-12-15,Furniture,2231.895,0,4,Friday,12,4,2017,0,611.724,2698.454,1801.2649999999999,1455.238285714286,994.2450666666666
2017-12-16,Furniture,563.92,0,5,Saturday,12,4,2017,1,2231.895,1136.8339999999998,868.8040000000001,1388.5870000000002,1047.6407666666667
2017-12-17,Furniture,2003.52,0,6,Sunday,12,4,2017,1,563.92,1746.468,2140.888,1306.742142857143,1066.4381
2017-12-18,Furniture,1183.99,0,0,Monday,12,4,2017,0,2003.52,2461.7960000000003,113.79,1343.4638571428573,1133.2221
2017-12-19,Furniture,759.8900000000001,0,1,Tuesday,12,4,2017,0,1183.99,417.12,2225.6,1160.920142857143,1154.1195
2017-12-20,Furniture,18.92,0,2,Wednesday,12,4,2017,0,759.8900000000001,1114.272,0.0,1209.8872857142858,1178.3062333333335
2017-12-21,Furniture,0.0,0,3,Thursday,12,4,2017,0,18.92,611.724,0.0,1053.4084285714287,1155.5357000000001
2017-12-22,Furniture,919.3040000000001,0,4,Friday,12,4,2017,0,0.0,2231.895,2698.454,966.0192857142858,1138.3953666666669
2017-12-23,Furniture,1002.84,0,5,Saturday,12,4,2017,1,919.3040000000001,563.92,1136.8339999999998,778.5062857142859,1167.7095
2017-12-24,Furniture,843.52,0,6,Sunday,12,4,2017,1,1002.84,2003.52,1746.468,841.2091428571431,1198.3103
2017-12-25,Furniture,6636.862999999999,1,0,Monday,12,4,2017,0,843.52,1183.99,2461.7960000000003,675.4948571428573,1148.9399
2017-12-26,Furniture,1262.004,0,1,Tuesday,12,4,2017,0,6636.862999999999,759.8900000000001,417.12,1454.4767142857143,1311.4032666666667
2017-12-27,Furniture,845.488,0,2,Wednesday,12,4,2017,0,1262.004,18.92,1114.272,1526.207285714286,1209.6294
2017-12-28,Furniture,0.0,0,3,Thursday,12,4,2017,0,845.488,0.0,611.724,1644.2884285714285,1225.7262333333335
2017-12-29,Furniture,825.01,0,4,Friday,12,4,2017,0,0.0,919.3040000000001,2231.895,1644.2884285714285,1208.0438333333334
2017-12-30,Furniture,170.786,0,5,Saturday,12,4,2017,1,825.01,1002.84,563.92,1630.8178571428573,1227.4716333333333
2017-12-31,Furniture,0.0,0,6,Sunday,12,4,2017,1,170.786,843.52,2003.52,1511.953,1220.1654999999998
2018-01-01,Furniture,975.49,1,0,Monday,1,1,2018,0,0.0,6636.862999999999,1183.99,1391.4501428571427,1160.1233333333332
2018-01-02,Furniture,913.43,0,1,Tuesday,1,1,2018,0,975.49,1262.004,759.8900000000001,582.6825714285716,1163.6795333333334
2018-01-03,Furniture,0.0,0,2,Wednesday,1,1,2018,0,913.43,845.488,18.92,532.8862857142859,1122.7642666666666
2018-01-04,Furniture,0.0,0,3,Thursday,1,1,2018,0,0.0,0.0,0.0,412.10228571428587,1118.971266666667
2018-01-05,Furniture,0.0,0,4,Friday,1,1,2018,0,0.0,825.01,919.3040000000001,412.10228571428587,1044.7846
2018-01-06,Furniture,0.0,0,5,Saturday,1,1,2018,1,0.0,170.786,1002.84,294.2437142857144,1044.7846
2018-01-07,Furniture,0.0,0,6,Sunday,1,1,2018,1,0.0,0.0,843.52,269.84571428571445,1044.7846
2018-01-08,Furniture,892.98,0,0,Monday,1,1,2018,0,0.0,975.49,6636.862999999999,269.84571428571445,954.8361333333334
2018-01-09,Furniture,0.0,0,1,Tuesday,1,1,2018,0,892.98,913.43,1262.004,258.05857142857155,946.7076666666667
2018-01-10,Furniture,0.0,0,2,Wednesday,1,1,2018,0,0.0,0.0,845.488,127.56857142857156,888.4920666666666
2018-01-11,Furniture,0.0,0,3,Thursday,1,1,2018,0,0.0,0.0,0.0,127.56857142857156,806.4322
2018-01-12,Furniture,37.68,0,4,Friday,1,1,2018,0,0.0,0.0,825.01,127.56857142857156,792.5282
2018-01-13,Furniture,212.94,0,5,Saturday,1,1,2018,1,37.68,0.0,170.786,132.9514285714287,756.6418
2018-01-14,Furniture,0.0,0,6,Sunday,1,1,2018,1,212.94,0.0,0.0,163.37142857142868,743.349
2018-01-15,Furniture,0.0,0,0,Monday,1,1,2018,0,0.0,892.98,975.49,163.37142857142868,668.9524999999999
2018-01-16,Furniture,730.2620000000001,0,1,Tuesday,1,1,2018,0,0.0,0.0,913.43,35.80285714285727,650.1551666666667
2018-01-17,Furniture,0.0,0,2,Wednesday,1,1,2018,0,730.2620000000001,0.0,0.0,140.12600000000015,607.7132333333334
2018-01-18,Furniture,0.0,0,3,Thursday,1,1,2018,0,0.0,0.0,0.0,140.12600000000015,568.2469
2018-01-19,Furniture,919.2389999999999,0,4,Friday,1,1,2018,0,0.0,37.68,0.0,140.12600000000015,542.9172333333333
2018-01-20,Furniture,207.846,0,5,Saturday,1,1,2018,1,919.2389999999999,212.94,0.0,266.06300000000016,572.9278666666667
2018-01-21,Furniture,84.98,0,6,Sunday,1,1,2018,1,207.846,0.0,0.0,265.3352857142858,579.8560666666667
2018-01-22,Furniture,0.0,0,0,Monday,1,1,2018,0,84.98,0.0,892.98,277.47528571428586,552.0452666666666
2018-01-23,Furniture,210.98,0,1,Tuesday,1,1,2018,0,0.0,730.2620000000001,0.0,277.47528571428586,518.6172666666666
2018-01-24,Furniture,0.0,0,2,Wednesday,1,1,2018,0,210.98,0.0,0.0,203.292142857143,497.53259999999995
2018-01-25,Furniture,0.0,0,3,Thursday,1,1,2018,0,0.0,0.0,0.0,203.292142857143,276.3038333333334
2018-01-26,Furniture,62.72,0,4,Friday,1,1,2018,0,0.0,919.2389999999999,37.68,203.292142857143,234.23703333333333
2018-01-27,Furniture,0.0,0,5,Saturday,1,1,2018,1,62.72,207.846,212.94,80.93228571428584,208.14476666666667
2018-01-28,Furniture,37.74,0,6,Sunday,1,1,2018,1,0.0,84.98,0.0,51.24000000000012,208.14476666666667
2018-01-29,Furniture,0.0,0,0,Monday,1,1,2018,0,37.74,0.0,0.0,44.49142857142869,181.90243333333333
2018-01-30,Furniture,643.875,0,1,Tuesday,1,1,2018,0,0.0,210.98,730.2620000000001,44.49142857142869,176.2095666666667
2018-01-31,Furniture,0.0,0,2,Wednesday,1,1,2018,0,643.875,0.0,0.0,106.33357142857156,197.67206666666667
2018-02-01,Furniture,0.0,0,3,Thursday,2,1,2018,0,0.0,0.0,0.0,106.33357142857156,165.15573333333333
2018-02-02,Furniture,296.84000000000003,0,4,Friday,2,1,2018,0,0.0,62.72,919.2389999999999,106.33357142857156,134.70806666666667
2018-02-03,Furniture,22.2,0,5,Saturday,2,1,2018,1,296.84000000000003,0.0,207.846,139.77928571428586,144.60273333333333
2018-02-04,Furniture,0.0,0,6,Sunday,2,1,2018,1,22.2,37.74,84.98,142.95071428571444,145.34273333333334
2018-02-05,Furniture,0.0,0,0,Monday,2,1,2018,0,0.0,0.0,0.0,137.55928571428586,145.34273333333334
2018-02-06,Furniture,600.754,0,1,Tuesday,2,1,2018,0,0.0,643.875,210.98,137.55928571428586,145.34273333333334
2018-02-07,Furniture,0.0,0,2,Wednesday,2,1,2018,0,600.754,0.0,0.0,131.399142857143,165.36786666666666
2018-02-08,Furniture,0.0,0,3,Thursday,2,1,2018,0,0.0,0.0,0.0,131.399142857143,135.60186666666667
2018-02-09,Furniture,25.104,0,4,Friday,2,1,2018,0,0.0,296.84000000000003,62.72,131.399142857143,135.60186666666667
2018-02-10,Furniture,203.983,0,5,Saturday,2,1,2018,1,25.104,22.2,0.0,92.57971428571443,136.43866666666665
2018-02-11,Furniture,1110.704,0,6,Sunday,2,1,2018,1,203.983,0.0,37.74,118.54871428571441,143.2381
2018-02-12,Furniture,0.0,0,0,Monday,2,1,2018,0,1110.704,0.0,0.0,277.22071428571445,179.00556666666665
2018-02-13,Furniture,107.53,0,1,Tuesday,2,1,2018,0,0.0,600.754,643.875,277.2207142857144,171.90756666666667
2018-02-14,Furniture,0.0,0,2,Wednesday,2,1,2018,0,107.53,0.0,0.0,206.76014285714294,175.4919
2018-02-15,Furniture,0.0,0,3,Thursday,2,1,2018,0,0.0,0.0,0.0,206.76014285714297,175.4919
2018-02-16,Furniture,608.25,1,4,Friday,2,1,2018,0,0.0,25.104,296.84000000000003,206.76014285714297,151.14983333333333
2018-02-17,Furniture,1955.5704,0,5,Saturday,2,1,2018,1,608.25,203.983,22.2,290.0667142857144,171.42483333333334
2018-02-18,Furniture,0.0,0,6,Sunday,2,1,2018,1,1955.5704,1110.704,0.0,540.2934857142858,236.61051333333336
2018-02-19,Furniture,44.67,0,0,Monday,2,1,2018,0,0.0,0.0,0.0,381.6214857142858,205.96921333333333
2018-02-20,Furniture,477.84400000000005,0,1,Tuesday,2,1,2018,0,44.67,107.53,600.754,388.0029142857144,200.53001333333336
2018-02-21,Furniture,0.0,0,2,Wednesday,2,1,2018,0,477.84400000000005,0.0,0.0,440.90491428571437,213.62548
2018-02-22,Furniture,0.0,0,3,Thursday,2,1,2018,0,0.0,0.0,0.0,440.90491428571437,213.62548
2018-02-23,Furniture,0.0,0,4,Friday,2,1,2018,0,0.0,608.25,25.104,440.90491428571437,206.59281333333334
2018-02-24,Furniture,0.0,0,5,Saturday,2,1,2018,1,0.0,1955.5704,203.983,354.01205714285726,206.59281333333334
2018-02-25,Furniture,428.70399999999995,0,6,Sunday,2,1,2018,1,0.0,0.0,1110.704,74.64485714285726,206.59281333333334
2018-02-26,Furniture,892.224,0,0,Monday,2,1,2018,0,428.70399999999995,44.67,0.0,135.88828571428581,218.79228
2018-02-27,Furniture,0.0,0,1,Tuesday,2,1,2018,0,892.224,477.84400000000005,107.53,256.9674285714287,248.53308
2018-02-28,Furniture,0.0,0,2,Wednesday,2,1,2018,0,0.0,0.0,0.0,188.70400000000012,247.27508
2018-03-01,Furniture,0.0,0,3,Thursday,3,1,2018,0,0.0,0.0,0.0,188.70400000000012,247.27508
2018-03-02,Furniture,441.96,0,4,Friday,3,1,2018,0,0.0,0.0,608.25,188.70400000000012,225.81258
2018-03-03,Furniture,751.004,0,5,Saturday,3,1,2018,1,441.96,0.0,1955.5704,251.84114285714296,240.54458000000002
2018-03-04,Furniture,103.5,0,6,Sunday,3,1,2018,1,751.004,428.70399999999995,0.0,359.12742857142865,265.5780466666667
2018-03-05,Furniture,0.0,0,0,Monday,3,1,2018,0,103.5,892.224,44.67,312.66971428571435,259.13338
2018-03-06,Furniture,71.97,0,1,Tuesday,3,1,2018,0,0.0,0.0,477.84400000000005,185.20914285714295,258.39338000000004
2018-03-07,Furniture,0.0,0,2,Wednesday,3,1,2018,0,71.97,0.0,0.0,195.4905714285715,260.79238
2018-03-08,Furniture,0.0,0,3,Thursday,3,1,2018,0,0.0,0.0,0.0,195.4905714285715,260.79238
2018-03-09,Furniture,0.0,0,4,Friday,3,1,2018,0,0.0,441.96,0.0,195.4905714285715,240.76724666666667
2018-03-10,Furniture,983.976,0,5,Saturday,3,1,2018,1,0.0,751.004,0.0,132.35342857142865,240.76724666666667
2018-03-11,Furniture,181.484,0,6,Sunday,3,1,2018,1,983.976,103.5,428.70399999999995,165.63514285714297,273.56644666666665
2018-03-12,Furniture,0.0,0,0,Monday,3,1,2018,0,181.484,0.0,892.224,176.7757142857144,278.7791133333333
2018-03-13,Furniture,89.768,0,1,Tuesday,3,1,2018,0,0.0,71.97,0.0,176.7757142857144,271.97968
2018-03-14,Furniture,0.0,0,2,Wednesday,3,1,2018,0,89.768,0.0,0.0,179.31828571428582,237.94848
2018-03-15,Furniture,0.0,0,3,Thursday,3,1,2018,0,0.0,0.0,0.0,179.31828571428582,237.94848
2018-03-16,Furniture,51.264,0,4,Friday,3,1,2018,0,0.0,0.0,441.96,179.31828571428582,234.36414666666667
2018-03-17,Furniture,0.0,0,5,Saturday,3,1,2018,1,51.264,983.976,751.004,186.6417142857144,236.07294666666667
2018-03-18,Furniture,82.524,0,6,Sunday,3,1,2018,1,0.0,181.484,103.5,46.07371428571439,236.07294666666667
2018-03-19,Furniture,728.0899999999999,0,0,Monday,3,1,2018,0,82.524,0.0,0.0,31.93657142857153,218.5487466666667
2018-03-20,Furniture,2.91,0,1,Tuesday,3,1,2018,0,728.0899999999999,89.768,71.97,135.94942857142865,177.63273333333333
2018-03-21,Furniture,1828.0200000000002,0,2,Wednesday,3,1,2018,0,2.91,0.0,0.0,123.54114285714294,177.72973333333331
2018-03-22,Furniture,0.0,0,3,Thursday,3,1,2018,0,1828.0200000000002,0.0,0.0,384.68685714285726,237.17473333333334
2018-03-23,Furniture,211.84,0,4,Friday,3,1,2018,0,0.0,51.264,0.0,384.68685714285726,221.2466
2018-03-24,Furniture,479.61,0,5,Saturday,3,1,2018,1,211.84,0.0,983.976,407.62628571428576,228.30793333333335
2018-03-25,Furniture,1986.52,0,6,Sunday,3,1,2018,1,479.61,82.524,181.484,476.1420000000001,244.29493333333332
2018-03-26,Furniture,318.408,0,0,Monday,3,1,2018,0,1986.52,728.0899999999999,0.0,748.1414285714287,310.5122666666667
2018-03-27,Furniture,2142.244,0,1,Tuesday,3,1,2018,0,318.408,2.91,89.768,689.6154285714287,321.12586666666664
2018-03-28,Furniture,48.04,0,2,Wednesday,3,1,2018,0,2142.244,1828.0200000000002,0.0,995.2345714285715,378.2438666666667
2018-03-29,Furniture,0.0,0,3,Thursday,3,1,2018,0,48.04,0.0,0.0,740.9517142857143,350.1044
2018-03-30,Furniture,94.2,1,4,Friday,3,1,2018,0,0.0,211.84,51.264,740.9517142857143,350.1044
2018-03-31,Furniture,296.1128,0,5,Saturday,3,1,2018,1,94.2,479.61,0.0,724.146,353.2444
2018-04-01,Furniture,828.966,0,6,Sunday,4,2,2018,1,296.1128,1986.52,82.524,697.9321142857143,363.11482666666666
2018-04-02,Furniture,436.91,0,0,Monday,4,2,2018,0,828.966,318.408,728.0899999999999,532.5672571428572,376.0150266666667
2018-04-03,Furniture,25.472,0,1,Tuesday,4,2,2018,0,436.91,2142.244,2.91,549.4961142857144,365.5452266666667
2018-04-04,Furniture,0.0,0,2,Wednesday,4,2,2018,0,25.472,48.04,1828.0200000000002,247.10011428571437,362.9442933333333
2018-04-05,Furniture,0.0,0,3,Thursday,4,2,2018,0,0.0,0.0,0.0,240.23725714285723,362.9442933333333
2018-04-06,Furniture,0.0,0,4,Friday,4,2,2018,0,0.0,94.2,211.84,240.23725714285723,360.54529333333335
2018-04-07,Furniture,1112.5465,0,5,Saturday,4,2,2018,1,0.0,296.1128,479.61,226.78011428571435,360.54529333333335
2018-04-08,Furniture,637.1399999999999,0,6,Sunday,4,2,2018,1,1112.5465,828.966,1986.52,343.41350000000006,397.63017666666667
2018-04-09,Furniture,0.0,0,0,Monday,4,2,2018,0,637.1399999999999,436.91,318.408,316.0097857142858,418.8681766666667
2018-04-10,Furniture,48.992,0,1,Tuesday,4,2,2018,0,0.0,25.472,2142.244,253.59407142857145,386.06897666666663
2018-04-11,Furniture,0.0,0,2,Wednesday,4,2,2018,0,48.992,0.0,48.04,256.95407142857147,381.6525766666666
2018-04-12,Furniture,0.0,0,3,Thursday,4,2,2018,0,0.0,0.0,0.0,256.95407142857147,381.6525766666666
2018-04-13,Furniture,436.704,0,4,Friday,4,2,2018,0,0.0,0.0,94.2,256.95407142857147,378.66031
2018-04-14,Furniture,515.074,1,5,Saturday,4,2,2018,1,436.704,1112.5465,296.1128,319.34035714285716,393.21711
2018-04-15,Furniture,196.45,0,6,Sunday,4,2,2018,1,515.074,637.1399999999999,828.966,233.9871428571429,410.3862433333333
2018-04-16,Furniture,102.833,0,0,Monday,4,2,2018,0,196.45,0.0,436.91,171.03142857142865,415.2257766666667
2018-04-17,Furniture,278.664,0,1,Tuesday,4,2,2018,0,102.833,48.992,25.472,185.7218571428572,418.6535433333334
2018-04-18,Furniture,0.0,0,2,Wednesday,4,2,2018,0,278.664,0.0,0.0,218.5321428571429,425.19154333333336
2018-04-19,Furniture,0.0,0,3,Thursday,4,2,2018,0,0.0,0.0,0.0,218.5321428571429,400.92187666666666
2018-04-20,Furniture,470.394,0,4,Friday,4,2,2018,0,0.0,436.704,0.0,218.5321428571429,400.8248766666667
2018-04-21,Furniture,1071.42,0,5,Saturday,4,2,2018,1,470.394,515.074,1112.5465,223.34500000000006,355.57067666666666
2018-04-22,Furniture,272.632,0,6,Sunday,4,2,2018,1,1071.42,196.45,637.1399999999999,302.82300000000004,391.2846766666667
2018-04-23,Furniture,567.2520000000001,0,0,Monday,4,2,2018,0,272.632,102.833,0.0,313.70614285714294,393.3110766666667
2018-04-24,Furniture,0.0,0,1,Tuesday,4,2,2018,0,567.2520000000001,278.664,48.992,380.05171428571435,396.2324766666667
2018-04-25,Furniture,344.981,0,2,Wednesday,4,2,2018,0,0.0,0.0,0.0,340.2425714285715,330.0151433333333
2018-04-26,Furniture,1.988,0,3,Thursday,4,2,2018,0,344.981,0.0,0.0,389.5255714285716,330.90091
2018-04-27,Furniture,359.8456,0,4,Friday,4,2,2018,0,1.988,470.394,436.704,389.80957142857153,259.5590433333333
2018-04-28,Furniture,0.0,0,5,Saturday,4,2,2018,1,359.8456,1071.42,515.074,374.01694285714296,269.95256333333333
2018-04-29,Furniture,1048.35,0,6,Sunday,4,2,2018,1,0.0,272.632,196.45,220.9569428571429,269.95256333333333
2018-04-30,Furniture,309.344,0,0,Monday,4,2,2018,0,1048.35,567.2520000000001,102.833,331.77380000000005,301.75756333333334
2018-05-01,Furniture,4051.5339999999997,1,1,Tuesday,5,2,2018,0,309.344,0.0,278.664,294.9298,302.1986033333333
2018-05-02,Furniture,129.93,0,2,Wednesday,5,2,2018,0,4051.5339999999997,344.981,0.0,873.7203714285714,409.61753666666664
2018-05-03,Furniture,405.918,0,3,Thursday,5,2,2018,0,129.93,1.988,0.0,842.9988000000001,399.38487
2018-05-04,Furniture,300.904,0,4,Friday,5,2,2018,0,405.918,359.8456,470.394,900.7030857142856,412.0664033333333
2018-05-05,Furniture,89.991,0,5,Saturday,5,2,2018,1,300.904,0.0,1071.42,892.2828571428572,422.0965366666667
2018-05-06,Furniture,623.4648,0,6,Sunday,5,2,2018,1,89.991,1048.35,272.632,905.1387142857144,425.09623666666664
2018-05-07,Furniture,1962.0900000000001,0,0,Monday,5,2,2018,0,623.4648,309.344,567.2520000000001,844.4408285714286,445.8783966666667
2018-05-08,Furniture,176.04999999999998,0,1,Tuesday,5,2,2018,0,1962.0900000000001,4051.5339999999997,0.0,1080.5474,474.1965133333333
2018-05-09,Furniture,493.85,0,2,Wednesday,5,2,2018,0,176.04999999999998,129.93,344.981,526.9068285714287,458.82684666666665
2018-05-10,Furniture,0.0,0,3,Thursday,5,2,2018,0,493.85,405.918,1.988,578.8954000000001,475.2885133333333
2018-05-11,Furniture,217.97500000000002,0,4,Friday,5,2,2018,0,0.0,300.904,359.8456,520.9071142857144,473.65544666666665
2018-05-12,Furniture,328.33000000000004,0,5,Saturday,5,2,2018,1,217.97500000000002,89.991,0.0,509.0601142857144,480.92127999999997
2018-05-13,Furniture,458.43,0,6,Sunday,5,2,2018,1,328.33000000000004,623.4648,1048.35,543.108542857143,491.86561333333333
2018-05-14,Furniture,1179.6699999999998,0,0,Monday,5,2,2018,0,458.43,1962.0900000000001,309.344,519.532142857143,492.58981333333327
2018-05-15,Furniture,303.544,0,1,Tuesday,5,2,2018,0,1179.6699999999998,176.04999999999998,4051.5339999999997,407.7578571428572,514.7430133333334
2018-05-16,Furniture,0.0,0,2,Wednesday,5,2,2018,0,303.544,493.85,129.93,425.9712857142857,518.3128133333333
2018-05-17,Furniture,0.0,0,3,Thursday,5,2,2018,0,0.0,0.0,405.918,355.4212857142857,514.8850466666667
2018-05-18,Furniture,342.0,0,4,Friday,5,2,2018,0,0.0,217.97500000000002,300.904,355.4212857142857,505.5962466666667
2018-05-19,Furniture,2624.58,0,5,Saturday,5,2,2018,1,342.0,328.33000000000004,89.991,373.1391428571429,516.9962466666667
2018-05-20,Furniture,525.2520000000001,0,6,Sunday,5,2,2018,1,2624.58,458.43,623.4648,701.1748571428571,604.4822466666667
2018-05-21,Furniture,520.05,0,0,Monday,5,2,2018,0,525.2520000000001,1179.6699999999998,1962.0900000000001,710.7208571428572,606.3108466666666
2018-05-22,Furniture,181.986,0,1,Tuesday,5,2,2018,0,520.05,303.544,176.04999999999998,616.4894285714287,587.9318466666666
2018-05-23,Furniture,171.288,0,2,Wednesday,5,2,2018,0,181.986,0.0,493.85,599.124,584.9103133333333
2018-05-24,Furniture,0.0,0,3,Thursday,5,2,2018,0,171.288,0.0,0.0,623.5937142857144,571.7115133333333
2018-05-25,Furniture,18.84,0,4,Friday,5,2,2018,0,0.0,342.0,217.97500000000002,623.5937142857144,571.7115133333333
2018-05-26,Furniture,0.0,0,5,Saturday,5,2,2018,1,18.84,2624.58,328.33000000000004,577.4280000000001,560.8401466666667
2018-05-27,Furniture,512.3,0,6,Sunday,5,2,2018,1,0.0,525.2520000000001,458.43,202.48800000000006,560.77388
2018-05-28,Furniture,799.689,0,0,Monday,5,2,2018,0,512.3,520.05,1179.6699999999998,200.63771428571434,565.8556933333332
2018-05-29,Furniture,71.664,1,1,Tuesday,5,2,2018,0,799.689,181.986,303.544,240.58614285714293,592.5119933333333
2018-05-30,Furniture,468.2284,0,2,Wednesday,5,2,2018,0,71.664,171.288,0.0,224.82585714285725,559.9557933333333
2018-05-31,Furniture,0.0,0,3,Thursday,5,2,2018,0,468.2284,0.0,0.0,267.2459142857143,565.25194
2018-06-01,Furniture,0.0,0,4,Friday,6,2,2018,0,0.0,18.84,342.0,267.2459142857143,430.20080666666667
2018-06-02,Furniture,0.0,0,5,Saturday,6,2,2018,1,0.0,0.0,2624.58,264.55448571428576,425.86980666666665
2018-06-03,Furniture,661.504,0,6,Sunday,6,2,2018,1,0.0,512.3,525.2520000000001,264.55448571428576,412.33920666666666
2018-06-04,Furniture,62.32,0,0,Monday,6,2,2018,0,661.504,799.689,520.05,285.8693428571429,424.3592066666667
2018-06-05,Furniture,0.0,0,1,Tuesday,6,2,2018,0,62.32,71.664,181.986,180.53091428571435,423.43684
2018-06-06,Furniture,4.95,0,2,Wednesday,6,2,2018,0,0.0,468.2284,171.288,170.29320000000004,402.65468
2018-06-07,Furniture,0.0,0,3,Thursday,6,2,2018,0,4.95,0.0,0.0,104.11057142857148,337.41668000000004
2018-06-08,Furniture,1497.666,0,4,Friday,6,2,2018,0,0.0,0.0,18.84,104.11057142857148,331.54834666666665
2018-06-09,Furniture,132.901,0,5,Saturday,6,2,2018,1,1497.666,0.0,0.0,318.06285714285724,365.00888000000003
2018-06-10,Furniture,514.165,0,6,Sunday,6,2,2018,1,132.901,661.504,512.3,337.0487142857143,369.43891333333335
2018-06-11,Furniture,455.212,0,0,Monday,6,2,2018,0,514.165,62.32,799.689,316.0002857142858,379.31191333333334
2018-06-12,Furniture,1337.124,0,1,Tuesday,6,2,2018,0,455.212,0.0,71.664,372.1277142857143,383.54131333333333
2018-06-13,Furniture,761.4380000000001,0,2,Wednesday,6,2,2018,0,1337.124,4.95,468.2284,563.1454285714286,412.83111333333335
2018-06-14,Furniture,0.0,0,3,Thursday,6,2,2018,0,761.4380000000001,0.0,0.0,671.215142857143,398.89004666666665
2018-06-15,Furniture,928.2079999999999,1,4,Friday,6,2,2018,0,0.0,1497.666,0.0,671.215142857143,388.7719133333333
2018-06-16,Furniture,1514.92,1,5,Saturday,6,2,2018,1,928.2079999999999,132.901,0.0,589.8640000000001,419.71218000000005
2018-06-17,Furniture,155.25,0,6,Sunday,6,2,2018,1,1514.92,514.165,661.504,787.2952857142858,470.20951333333335
2018-06-18,Furniture,917.9235,0,0,Monday,6,2,2018,0,155.25,455.212,62.32,736.0217142857143,463.9845133333334
2018-06-19,Furniture,1256.385,0,1,Tuesday,6,2,2018,0,917.9235,1337.124,0.0,802.1233571428573,407.0959633333333
2018-06-20,Furniture,0.0,0,2,Wednesday,6,2,2018,0,1256.385,761.4380000000001,4.95,790.5892142857143,431.46706333333333
2018-06-21,Furniture,17.92,0,3,Thursday,6,2,2018,0,0.0,0.0,0.0,681.8123571428571,414.13206333333335
2018-06-22,Furniture,487.96,0,4,Friday,6,2,2018,0,17.92,928.2079999999999,1497.666,684.3723571428571,408.66319666666664
2018-06-23,Furniture,0.0,0,5,Saturday,6,2,2018,1,487.96,1514.92,132.901,621.4797857142858,419.21892999999994
2018-06-24,Furniture,449.454,0,6,Sunday,6,2,2018,1,0.0,155.25,514.165,405.062642857143,419.21892999999994
2018-06-25,Furniture,1272.184,0,0,Monday,6,2,2018,0,449.454,917.9235,455.212,447.0917857142858,433.57273000000004
