ds,Category,y,is_holiday,is_promo,day_of_week,day_name,month,quarter,year,is_weekend,y_original,y_capped,is_outlier,lag_1,lag_7,lag_14,rolling_mean_7,rolling_mean_30
2018-09-13,Furniture,0.0,0.0,0.0,3,Thursday,9,3,2018,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2018-09-14,Furniture,0.0,0.0,0.0,4,Friday,9,3,2018,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2018-09-15,Furniture,0.0,0.0,0.0,5,Saturday,9,3,2018,1,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2018-09-16,Furniture,0.0,0.0,0.0,6,Sunday,9,3,2018,1,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2018-09-17,Furniture,0.0,0.0,0.0,0,Monday,9,3,2018,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2018-09-18,Furniture,0.0,0.0,0.0,1,Tuesday,9,3,2018,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2018-09-19,Furniture,0.0,0.0,0.0,2,Wednesday,9,3,2018,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2018-09-20,Furniture,0.0,0.0,0.0,3,Thursday,9,3,2018,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2018-09-21,Furniture,0.0,0.0,0.0,4,Friday,9,3,2018,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2018-09-22,Furniture,0.0,0.0,0.0,5,Saturday,9,3,2018,1,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2018-09-23,Furniture,0.0,0.0,0.0,6,Sunday,9,3,2018,1,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2018-09-24,Furniture,0.0,0.0,0.0,0,Monday,9,3,2018,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2018-09-25,Furniture,0.0,0.0,0.0,1,Tuesday,9,3,2018,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2018-09-26,Furniture,0.0,0.0,0.0,2,Wednesday,9,3,2018,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2018-09-27,Furniture,0.0,0.0,0.0,3,Thursday,9,3,2018,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2018-09-28,Furniture,0.0,0.0,0.0,4,Friday,9,3,2018,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2018-09-29,Furniture,0.0,0.0,0.0,5,Saturday,9,3,2018,1,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2018-09-30,Furniture,0.0,0.0,0.0,6,Sunday,9,3,2018,1,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2018-10-01,Furniture,0.0,0.0,0.0,0,Monday,10,4,2018,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2018-10-02,Furniture,203.983,0.0,0.0,1,Tuesday,10,4,2018,0,203.983,0.0,1,0.0,0.0,0.0,0.0,0.0
2018-10-03,Furniture,983.976,0.0,0.0,2,Wednesday,10,4,2018,0,983.976,0.0,1,0.0,0.0,0.0,0.0,0.0
2018-10-04,Furniture,48.992,0.0,0.0,3,Thursday,10,4,2018,0,48.992,0.0,1,0.0,0.0,0.0,0.0,0.0
2018-10-05,Furniture,0.0,0.0,0.0,4,Friday,10,4,2018,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2018-10-06,Furniture,514.165,0.0,0.0,5,Saturday,10,4,2018,1,514.165,0.0,1,0.0,0.0,0.0,0.0,0.0
2018-10-07,Furniture,18.84,0.0,0.0,6,Sunday,10,4,2018,1,18.84,0.0,1,0.0,0.0,0.0,0.0,0.0
2018-10-08,Furniture,121.3,0.0,0.0,0,Monday,10,4,2018,0,121.3,0.0,1,0.0,0.0,0.0,0.0,0.0
2018-10-09,Furniture,362.352,0.0,0.0,1,Tuesday,10,4,2018,0,362.352,0.0,1,0.0,0.0,0.0,0.0,0.0
2018-10-10,Furniture,239.358,0.0,0.0,2,Wednesday,10,4,2018,0,239.358,0.0,1,0.0,0.0,0.0,0.0,0.0
2018-10-11,Furniture,1482.52,0.0,0.0,3,Thursday,10,4,2018,0,1482.52,0.0,1,0.0,0.0,0.0,0.0,0.0
2018-10-12,Furniture,2102.264,0.0,0.0,4,Friday,10,4,2018,0,2102.264,0.0,1,0.0,0.0,0.0,0.0,0.0
2018-10-13,Furniture,0.0,0.0,0.0,5,Saturday,10,4,2018,1,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2018-10-14,Furniture,0.0,0.0,0.0,6,Sunday,10,4,2018,1,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2018-10-15,Furniture,0.0,0.0,0.0,0,Monday,10,4,2018,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2018-10-16,Furniture,0.0,0.0,0.0,1,Tuesday,10,4,2018,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2018-10-17,Furniture,0.0,0.0,0.0,2,Wednesday,10,4,2018,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2018-10-18,Furniture,0.0,0.0,0.0,3,Thursday,10,4,2018,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2018-10-19,Furniture,0.0,0.0,0.0,4,Friday,10,4,2018,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2018-10-20,Furniture,0.0,0.0,0.0,5,Saturday,10,4,2018,1,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2018-10-21,Furniture,0.0,0.0,0.0,6,Sunday,10,4,2018,1,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2018-10-22,Furniture,0.0,0.0,0.0,0,Monday,10,4,2018,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2018-10-23,Furniture,0.0,0.0,0.0,1,Tuesday,10,4,2018,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2018-10-24,Furniture,0.0,0.0,0.0,2,Wednesday,10,4,2018,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2018-10-25,Furniture,0.0,0.0,0.0,3,Thursday,10,4,2018,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2018-10-26,Furniture,0.0,0.0,0.0,4,Friday,10,4,2018,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2018-10-27,Furniture,0.0,0.0,0.0,5,Saturday,10,4,2018,1,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2018-10-28,Furniture,0.0,0.0,0.0,6,Sunday,10,4,2018,1,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2018-10-29,Furniture,0.0,0.0,0.0,0,Monday,10,4,2018,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2018-10-30,Furniture,0.0,0.0,0.0,1,Tuesday,10,4,2018,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2018-10-31,Furniture,0.0,0.0,0.0,2,Wednesday,10,4,2018,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2018-11-01,Furniture,0.0,0.0,0.0,3,Thursday,11,4,2018,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2018-11-02,Furniture,1110.704,0.0,0.0,4,Friday,11,4,2018,0,1110.704,0.0,1,0.0,0.0,0.0,0.0,0.0
2018-11-03,Furniture,181.484,0.0,0.0,5,Saturday,11,4,2018,1,181.484,0.0,1,0.0,0.0,0.0,0.0,0.0
2018-11-04,Furniture,0.0,0.0,0.0,6,Sunday,11,4,2018,1,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2018-11-05,Furniture,217.97500000000002,0.0,0.0,0,Monday,11,4,2018,0,217.97500000000002,0.0,1,0.0,0.0,0.0,0.0,0.0
2018-11-06,Furniture,455.212,0.0,0.0,1,Tuesday,11,4,2018,0,455.212,0.0,1,0.0,0.0,0.0,0.0,0.0
2018-11-07,Furniture,0.0,0.0,0.0,2,Wednesday,11,4,2018,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2018-11-08,Furniture,0.0,0.0,0.0,3,Thursday,11,4,2018,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2018-11-09,Furniture,2810.894,0.0,0.0,4,Friday,11,4,2018,0,2810.894,0.0,1,0.0,0.0,0.0,0.0,0.0
2018-11-10,Furniture,0.0,0.0,0.0,5,Saturday,11,4,2018,1,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2018-11-11,Furniture,123.84,0.0,0.0,6,Sunday,11,4,2018,1,123.84,0.0,1,0.0,0.0,0.0,0.0,0.0
2018-11-12,Furniture,1448.529,0.0,0.0,0,Monday,11,4,2018,0,1448.529,0.0,1,0.0,0.0,0.0,0.0,0.0
2018-11-13,Furniture,0.0,0.0,0.0,1,Tuesday,11,4,2018,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2018-11-14,Furniture,0.0,0.0,0.0,2,Wednesday,11,4,2018,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2018-11-15,Furniture,0.0,0.0,0.0,3,Thursday,11,4,2018,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2018-11-16,Furniture,0.0,0.0,0.0,4,Friday,11,4,2018,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2018-11-17,Furniture,0.0,0.0,0.0,5,Saturday,11,4,2018,1,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2018-11-18,Furniture,0.0,0.0,0.0,6,Sunday,11,4,2018,1,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2018-11-19,Furniture,0.0,0.0,0.0,0,Monday,11,4,2018,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2018-11-20,Furniture,0.0,0.0,0.0,1,Tuesday,11,4,2018,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2018-11-21,Furniture,0.0,0.0,0.0,2,Wednesday,11,4,2018,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2018-11-22,Furniture,0.0,0.0,0.0,3,Thursday,11,4,2018,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2018-11-23,Furniture,0.0,0.0,0.0,4,Friday,11,4,2018,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2018-11-24,Furniture,0.0,0.0,0.0,5,Saturday,11,4,2018,1,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2018-11-25,Furniture,0.0,0.0,0.0,6,Sunday,11,4,2018,1,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2018-11-26,Furniture,0.0,0.0,0.0,0,Monday,11,4,2018,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2018-11-27,Furniture,0.0,0.0,0.0,1,Tuesday,11,4,2018,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2018-11-28,Furniture,0.0,0.0,0.0,2,Wednesday,11,4,2018,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2018-11-29,Furniture,0.0,0.0,0.0,3,Thursday,11,4,2018,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2018-11-30,Furniture,0.0,0.0,0.0,4,Friday,11,4,2018,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2018-12-01,Furniture,37.68,0.0,0.0,5,Saturday,12,4,2018,1,37.68,0.0,1,0.0,0.0,0.0,0.0,0.0
2018-12-02,Furniture,0.0,0.0,0.0,6,Sunday,12,4,2018,1,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2018-12-03,Furniture,0.0,0.0,0.0,0,Monday,12,4,2018,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2018-12-04,Furniture,0.0,0.0,0.0,1,Tuesday,12,4,2018,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2018-12-05,Furniture,328.33000000000004,0.0,0.0,2,Wednesday,12,4,2018,0,328.33000000000004,0.0,1,0.0,0.0,0.0,0.0,0.0
2018-12-06,Furniture,1337.124,0.0,0.0,3,Thursday,12,4,2018,0,1337.124,0.0,1,0.0,0.0,0.0,0.0,0.0
2018-12-07,Furniture,0.0,0.0,0.0,4,Friday,12,4,2018,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2018-12-08,Furniture,1834.8200000000002,0.0,0.0,5,Saturday,12,4,2018,1,1834.8200000000002,0.0,1,0.0,0.0,0.0,0.0,0.0
2018-12-09,Furniture,8.36,0.0,0.0,6,Sunday,12,4,2018,1,8.36,0.0,1,0.0,0.0,0.0,0.0,0.0
2018-12-10,Furniture,3123.328,0.0,0.0,0,Monday,12,4,2018,0,3123.328,0.0,1,0.0,0.0,0.0,0.0,0.0
2018-12-11,Furniture,250.304,0.0,0.0,1,Tuesday,12,4,2018,0,250.304,0.0,1,0.0,0.0,0.0,0.0,0.0
2015-01-02,Office Supplies,0.0,0.0,0.0,4,Friday,1,1,2015,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015-01-03,Office Supplies,303.216,1.0,0.0,5,Saturday,1,1,2015,1,303.216,161.13375000000002,1,0.0,0.0,0.0,0.0,0.0
2015-01-04,Office Supplies,119.88799999999999,0.0,0.0,6,Sunday,1,1,2015,1,119.88799999999999,119.88799999999999,0,161.13375000000002,0.0,0.0,0.0,0.0
2015-01-05,Office Supplies,0.0,0.0,0.0,0,Monday,1,1,2015,0,0.0,0.0,0,119.88799999999999,0.0,0.0,0.0,0.0
2015-01-06,Office Supplies,2282.5299999999997,0.0,0.0,1,Tuesday,1,1,2015,0,2282.5299999999997,161.13375000000002,1,0.0,0.0,0.0,0.0,0.0
2015-01-07,Office Supplies,25.104000000000003,0.0,0.0,2,Wednesday,1,1,2015,0,25.104000000000003,25.104000000000003,0,161.13375000000002,0.0,0.0,0.0,0.0
2015-01-08,Office Supplies,184.2,0.0,0.0,3,Thursday,1,1,2015,0,184.2,161.13375000000002,1,25.104000000000003,0.0,0.0,0.0,0.0
2015-01-09,Office Supplies,112.43599999999999,0.0,0.0,4,Friday,1,1,2015,0,112.43599999999999,112.43599999999999,0,161.13375000000002,0.0,0.0,89.7704642857143,0.0
2015-01-10,Office Supplies,4.71,0.0,0.0,5,Saturday,1,1,2015,1,4.71,4.71,0,112.43599999999999,161.13375000000002,0.0,105.83275,0.0
2015-01-11,Office Supplies,1487.352,0.0,0.0,6,Sunday,1,1,2015,1,1487.352,161.13375000000002,1,4.71,119.88799999999999,0.0,83.4865,0.0
2015-01-12,Office Supplies,82.928,0.0,0.0,0,Monday,1,1,2015,0,82.928,82.928,0,161.13375000000002,0.0,0.0,89.37875000000001,0.0
2015-01-13,Office Supplies,0.0,0.0,0.0,1,Tuesday,1,1,2015,0,0.0,0.0,0,82.928,161.13375000000002,0.0,101.22560714285714,0.0
2015-01-14,Office Supplies,0.0,0.0,0.0,2,Wednesday,1,1,2015,0,0.0,0.0,0,0.0,25.104000000000003,0.0,78.2065,0.0
2015-01-15,Office Supplies,0.0,0.0,0.0,3,Thursday,1,1,2015,0,0.0,0.0,0,0.0,161.13375000000002,0.0,74.62021428571428,0.0
2015-01-16,Office Supplies,0.0,0.0,0.0,4,Friday,1,1,2015,0,0.0,0.0,0,0.0,112.43599999999999,0.0,51.60110714285714,0.0
2015-01-17,Office Supplies,0.0,0.0,0.0,5,Saturday,1,1,2015,1,0.0,0.0,0,0.0,4.71,161.13375000000002,35.53882142857143,0.0
2015-01-18,Office Supplies,0.0,0.0,0.0,6,Sunday,1,1,2015,1,0.0,0.0,0,0.0,161.13375000000002,119.88799999999999,34.86596428571429,0.0
2015-01-19,Office Supplies,0.0,0.0,0.0,0,Monday,1,1,2015,0,0.0,0.0,0,0.0,82.928,0.0,11.846857142857143,0.0
2015-01-20,Office Supplies,0.0,0.0,0.0,1,Tuesday,1,1,2015,0,0.0,0.0,0,0.0,0.0,161.13375000000002,0.0,0.0
2015-01-21,Office Supplies,0.0,0.0,0.0,2,Wednesday,1,1,2015,0,0.0,0.0,0,0.0,0.0,25.104000000000003,0.0,0.0
2015-01-22,Office Supplies,0.0,0.0,0.0,3,Thursday,1,1,2015,0,0.0,0.0,0,0.0,0.0,161.13375000000002,0.0,0.0
2015-01-23,Office Supplies,0.0,0.0,0.0,4,Friday,1,1,2015,0,0.0,0.0,0,0.0,0.0,112.43599999999999,0.0,0.0
2015-01-24,Office Supplies,0.0,0.0,0.0,5,Saturday,1,1,2015,1,0.0,0.0,0,0.0,0.0,4.71,0.0,0.0
2015-01-25,Office Supplies,0.0,0.0,0.0,6,Sunday,1,1,2015,1,0.0,0.0,0,0.0,0.0,161.13375000000002,0.0,0.0
2015-01-26,Office Supplies,0.0,0.0,0.0,0,Monday,1,1,2015,0,0.0,0.0,0,0.0,0.0,82.928,0.0,0.0
2015-01-27,Office Supplies,0.0,0.0,0.0,1,Tuesday,1,1,2015,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015-01-28,Office Supplies,0.0,0.0,0.0,2,Wednesday,1,1,2015,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015-01-29,Office Supplies,0.0,0.0,0.0,3,Thursday,1,1,2015,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015-01-30,Office Supplies,0.0,0.0,0.0,4,Friday,1,1,2015,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015-01-31,Office Supplies,0.0,0.0,0.0,5,Saturday,1,1,2015,1,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015-02-01,Office Supplies,0.0,0.0,0.0,6,Sunday,2,1,2015,1,0.0,0.0,0,0.0,0.0,0.0,0.0,32.986700000000006
2015-02-02,Office Supplies,30.686,0.0,0.0,0,Monday,2,1,2015,0,30.686,30.686,0,0.0,0.0,0.0,0.0,32.986700000000006
2015-02-03,Office Supplies,47.76,0.0,0.0,1,Tuesday,2,1,2015,0,47.76,47.76,0,30.686,0.0,0.0,4.3837142857142855,28.63844166666667
2015-02-04,Office Supplies,230.948,0.0,0.0,2,Wednesday,2,1,2015,0,230.948,161.13375000000002,1,47.76,0.0,0.0,11.206571428571428,26.234175
2015-02-05,Office Supplies,26.136,0.0,0.0,3,Thursday,2,1,2015,0,26.136,26.136,0,161.13375000000002,0.0,0.0,34.225678571428574,31.605300000000003
2015-02-06,Office Supplies,425.308,0.0,0.0,4,Friday,2,1,2015,0,425.308,161.13375000000002,1,26.136,0.0,0.0,37.95939285714286,27.105375000000002
2015-02-07,Office Supplies,5.58,0.0,0.0,5,Saturday,2,1,2015,1,5.58,5.58,0,161.13375000000002,0.0,0.0,60.978500000000004,31.6397
2015-02-08,Office Supplies,865.08,0.0,0.0,6,Sunday,2,1,2015,1,865.08,161.13375000000002,1,5.58,0.0,0.0,61.77564285714286,26.454575
2015-02-09,Office Supplies,1907.81,0.0,0.0,0,Monday,2,1,2015,0,1907.81,161.13375000000002,1,161.13375000000002,30.686,0.0,84.79475000000001,28.077833333333338
2015-02-10,Office Supplies,42.208,0.0,0.0,1,Tuesday,2,1,2015,0,42.208,42.208,0,161.13375000000002,47.76,0.0,103.43014285714287,33.29195833333333
2015-02-11,Office Supplies,417.02200000000005,0.0,0.0,2,Wednesday,2,1,2015,0,417.02200000000005,161.13375000000002,1,42.208,161.13375000000002,0.0,102.63700000000001,29.32776666666667
2015-02-12,Office Supplies,243.298,0.0,0.0,3,Thursday,2,1,2015,0,243.298,161.13375000000002,1,161.13375000000002,26.136,0.0,102.63700000000001,31.934625000000004
2015-02-13,Office Supplies,0.0,0.0,0.0,4,Friday,2,1,2015,0,0.0,0.0,0,161.13375000000002,161.13375000000002,0.0,121.92239285714287,37.30575
2015-02-14,Office Supplies,0.0,0.0,0.0,5,Saturday,2,1,2015,1,0.0,0.0,0,0.0,5.58,0.0,98.90328571428573,37.30575
2015-02-15,Office Supplies,0.0,0.0,0.0,6,Sunday,2,1,2015,1,0.0,0.0,0,0.0,161.13375000000002,0.0,98.10614285714287,37.30575
2015-02-16,Office Supplies,0.0,0.0,0.0,0,Monday,2,1,2015,0,0.0,0.0,0,0.0,161.13375000000002,30.686,75.08703571428573,37.30575
2015-02-17,Office Supplies,0.0,0.0,0.0,1,Tuesday,2,1,2015,0,0.0,0.0,0,0.0,42.208,47.76,52.067928571428574,37.30575
2015-02-18,Office Supplies,0.0,0.0,0.0,2,Wednesday,2,1,2015,0,0.0,0.0,0,0.0,161.13375000000002,161.13375000000002,46.03821428571429,37.30575
2015-02-19,Office Supplies,0.0,0.0,0.0,3,Thursday,2,1,2015,0,0.0,0.0,0,0.0,161.13375000000002,26.136,23.019107142857145,37.30575
2015-02-20,Office Supplies,0.0,0.0,0.0,4,Friday,2,1,2015,0,0.0,0.0,0,0.0,0.0,161.13375000000002,0.0,37.30575
2015-02-21,Office Supplies,0.0,0.0,0.0,5,Saturday,2,1,2015,1,0.0,0.0,0,0.0,0.0,5.58,0.0,37.30575
2015-02-22,Office Supplies,0.0,0.0,0.0,6,Sunday,2,1,2015,1,0.0,0.0,0,0.0,0.0,161.13375000000002,0.0,37.30575
2015-02-23,Office Supplies,0.0,0.0,0.0,0,Monday,2,1,2015,0,0.0,0.0,0,0.0,0.0,161.13375000000002,0.0,37.30575
2015-02-24,Office Supplies,0.0,0.0,0.0,1,Tuesday,2,1,2015,0,0.0,0.0,0,0.0,0.0,42.208,0.0,37.30575
2015-02-25,Office Supplies,0.0,0.0,0.0,2,Wednesday,2,1,2015,0,0.0,0.0,0,0.0,0.0,161.13375000000002,0.0,37.30575
2015-02-26,Office Supplies,0.0,0.0,0.0,3,Thursday,2,1,2015,0,0.0,0.0,0,0.0,0.0,161.13375000000002,0.0,37.30575
2015-02-27,Office Supplies,0.0,0.0,0.0,4,Friday,2,1,2015,0,0.0,0.0,0,0.0,0.0,0.0,0.0,37.30575
2015-02-28,Office Supplies,0.0,0.0,0.0,5,Saturday,2,1,2015,1,0.0,0.0,0,0.0,0.0,0.0,0.0,37.30575
2015-03-01,Office Supplies,16.448,0.0,0.0,6,Sunday,3,1,2015,1,16.448,16.448,0,0.0,0.0,0.0,0.0,37.30575
2015-03-02,Office Supplies,97.11200000000001,0.0,0.0,0,Monday,3,1,2015,0,97.11200000000001,97.11200000000001,0,16.448,0.0,0.0,2.3497142857142856,37.85401666666667
2015-03-03,Office Supplies,407.1,0.0,0.0,1,Tuesday,3,1,2015,0,407.1,161.13375000000002,1,97.11200000000001,0.0,0.0,16.222857142857144,41.09108333333334
2015-03-04,Office Supplies,0.0,0.0,0.0,2,Wednesday,3,1,2015,0,0.0,0.0,0,161.13375000000002,0.0,0.0,39.24196428571429,46.46220833333334
2015-03-05,Office Supplies,72.632,0.0,0.0,3,Thursday,3,1,2015,0,72.632,72.632,0,0.0,0.0,0.0,39.24196428571429,45.43934166666667
2015-03-06,Office Supplies,15.28,0.0,0.0,4,Friday,3,1,2015,0,15.28,15.28,0,72.632,0.0,0.0,49.61796428571429,46.26840833333334
2015-03-07,Office Supplies,0.0,0.0,0.0,5,Saturday,3,1,2015,1,0.0,0.0,0,15.28,0.0,0.0,51.80082142857143,41.40661666666667
2015-03-08,Office Supplies,259.244,0.0,0.0,6,Sunday,3,1,2015,1,259.244,161.13375000000002,1,0.0,16.448,0.0,51.80082142857143,40.53541666666668
2015-03-09,Office Supplies,22.08,0.0,0.0,0,Monday,3,1,2015,0,22.08,22.08,0,161.13375000000002,97.11200000000001,0.0,72.47021428571429,40.53541666666668
2015-03-10,Office Supplies,164.356,0.0,0.0,1,Tuesday,3,1,2015,0,164.356,161.13375000000002,1,22.08,161.13375000000002,0.0,61.75135714285715,41.08541666666667
2015-03-11,Office Supplies,554.845,0.0,0.0,2,Wednesday,3,1,2015,0,554.845,161.13375000000002,1,161.13375000000002,0.0,0.0,61.75135714285715,41.08541666666667
2015-03-12,Office Supplies,25.92,0.0,0.0,3,Thursday,3,1,2015,0,25.92,25.92,0,161.13375000000002,72.632,0.0,84.7704642857143,41.085416666666674
2015-03-13,Office Supplies,0.0,0.0,0.0,4,Friday,3,1,2015,0,0.0,0.0,0,25.92,15.28,0.0,78.09732142857142,40.54248333333333
2015-03-14,Office Supplies,0.0,0.0,0.0,5,Saturday,3,1,2015,1,0.0,0.0,0,0.0,0.0,0.0,75.91446428571429,35.17135833333334
2015-03-15,Office Supplies,0.0,0.0,0.0,6,Sunday,3,1,2015,1,0.0,0.0,0,0.0,161.13375000000002,16.448,75.91446428571429,29.80023333333334
2015-03-16,Office Supplies,0.0,0.0,0.0,0,Monday,3,1,2015,0,0.0,0.0,0,0.0,22.08,97.11200000000001,52.89535714285716,29.800233333333335
2015-03-17,Office Supplies,0.0,0.0,0.0,1,Tuesday,3,1,2015,0,0.0,0.0,0,0.0,161.13375000000002,161.13375000000002,49.74107142857144,29.800233333333335
2015-03-18,Office Supplies,0.0,0.0,0.0,2,Wednesday,3,1,2015,0,0.0,0.0,0,0.0,161.13375000000002,0.0,26.72196428571429,29.800233333333335
2015-03-19,Office Supplies,0.0,0.0,0.0,3,Thursday,3,1,2015,0,0.0,0.0,0,0.0,25.92,72.632,3.7028571428571433,29.800233333333335
2015-03-20,Office Supplies,0.0,0.0,0.0,4,Friday,3,1,2015,0,0.0,0.0,0,0.0,0.0,15.28,0.0,29.800233333333335
2015-03-21,Office Supplies,0.0,0.0,0.0,5,Saturday,3,1,2015,1,0.0,0.0,0,0.0,0.0,0.0,0.0,29.800233333333335
2015-03-22,Office Supplies,0.0,0.0,0.0,6,Sunday,3,1,2015,1,0.0,0.0,0,0.0,0.0,161.13375000000002,0.0,29.800233333333335
2015-03-23,Office Supplies,0.0,0.0,0.0,0,Monday,3,1,2015,0,0.0,0.0,0,0.0,0.0,22.08,0.0,29.800233333333335
2015-03-24,Office Supplies,0.0,0.0,0.0,1,Tuesday,3,1,2015,0,0.0,0.0,0,0.0,0.0,161.13375000000002,0.0,29.800233333333335
2015-03-25,Office Supplies,0.0,0.0,0.0,2,Wednesday,3,1,2015,0,0.0,0.0,0,0.0,0.0,161.13375000000002,0.0,29.800233333333335
2015-03-26,Office Supplies,0.0,0.0,0.0,3,Thursday,3,1,2015,0,0.0,0.0,0,0.0,0.0,25.92,0.0,29.800233333333335
2015-03-27,Office Supplies,0.0,0.0,0.0,4,Friday,3,1,2015,0,0.0,0.0,0,0.0,0.0,0.0,0.0,29.800233333333335
2015-03-28,Office Supplies,0.0,0.0,0.0,5,Saturday,3,1,2015,1,0.0,0.0,0,0.0,0.0,0.0,0.0,29.800233333333335
2015-03-29,Office Supplies,0.0,0.0,0.0,6,Sunday,3,1,2015,1,0.0,0.0,0,0.0,0.0,0.0,0.0,29.800233333333335
2015-03-30,Office Supplies,0.0,0.0,0.0,0,Monday,3,1,2015,0,0.0,0.0,0,0.0,0.0,0.0,0.0,29.800233333333335
2015-03-31,Office Supplies,0.0,0.0,0.0,1,Tuesday,3,1,2015,0,0.0,0.0,0,0.0,0.0,0.0,0.0,29.800233333333335
2015-04-01,Office Supplies,288.06,0.0,0.0,2,Wednesday,4,2,2015,0,288.06,161.13375000000002,1,0.0,0.0,0.0,0.0,29.251966666666668
2015-04-02,Office Supplies,134.38400000000001,0.0,0.0,3,Thursday,4,2,2015,0,134.38400000000001,134.38400000000001,0,161.13375000000002,0.0,0.0,23.019107142857145,31.386025000000004
2015-04-03,Office Supplies,370.452,1.0,0.0,4,Friday,4,2,2015,0,370.452,161.13375000000002,1,134.38400000000001,0.0,0.0,42.216821428571436,30.49436666666667
2015-04-04,Office Supplies,370.394,0.0,0.0,5,Saturday,4,2,2015,1,370.394,161.13375000000002,1,161.13375000000002,0.0,0.0,65.23592857142857,35.86549166666667
2015-04-05,Office Supplies,147.792,0.0,0.0,6,Sunday,4,2,2015,1,147.792,147.792,0,161.13375000000002,0.0,0.0,88.25503571428574,38.81555000000001
