Category,ds,y_original,y,is_holiday,is_promo,is_weekend,day_of_week,month,quarter,year
Office Supplies,2017-06-25,0.0,0.0,0.0,0.0,1,6,6,2,2017
Office Supplies,2017-07-02,98.682,98.682,0.0,0.0,1,6,7,3,2017
Office Supplies,2017-07-09,427.77299999999997,383.90775,0.0,0.0,1,6,7,3,2017
Office Supplies,2017-07-16,1060.284,297.24575000000004,0.0,0.0,1,6,7,3,2017
Office Supplies,2017-07-23,0.0,0.0,0.0,0.0,1,6,7,3,2017
Office Supplies,2017-07-30,0.0,0.0,0.0,0.0,1,6,7,3,2017
Office Supplies,2017-08-06,3179.288,644.5350000000001,0.0,0.0,1,6,8,3,2017
Office Supplies,2017-08-13,2700.233,802.5830000000001,0.0,0.0,1,6,8,3,2017
Office Supplies,2017-08-20,0.0,0.0,0.0,0.0,1,6,8,3,2017
Office Supplies,2017-08-27,0.0,0.0,0.0,0.0,1,6,8,3,2017
Office Supplies,2017-09-03,80.95,80.95,0.0,0.0,1,6,9,3,2017
Office Supplies,2017-09-10,1918.126,453.42750000000007,0.0,0.0,1,6,9,3,2017
Office Supplies,2017-09-17,588.049,161.13375000000002,0.0,0.0,1,6,9,3,2017
Office Supplies,2017-09-24,0.0,0.0,0.0,0.0,1,6,9,3,2017
Office Supplies,2017-10-01,0.0,0.0,0.0,0.0,1,6,10,4,2017
Office Supplies,2017-10-08,1719.842,537.6115,0.0,0.0,1,6,10,4,2017
Office Supplies,2017-10-15,4354.227,508.1042500000001,0.0,0.0,1,6,10,4,2017
Office Supplies,2017-10-22,0.0,0.0,0.0,0.0,1,6,10,4,2017
Office Supplies,2017-10-29,0.0,0.0,0.0,0.0,1,6,10,4,2017
Office Supplies,2017-11-05,583.624,245.97775000000001,0.0,0.0,1,6,11,4,2017
Office Supplies,2017-11-12,3237.464,746.50525,0.0,0.0,1,6,11,4,2017
Office Supplies,2017-11-19,0.0,0.0,0.0,0.0,1,6,11,4,2017
Office Supplies,2017-11-26,0.0,0.0,0.0,0.0,1,6,11,4,2017
Office Supplies,2017-12-03,2290.33,322.26750000000004,0.0,0.0,1,6,12,4,2017
Office Supplies,2017-12-10,3807.0959999999995,801.4330000000001,0.0,0.0,1,6,12,4,2017
Office Supplies,2017-12-17,685.719,322.26750000000004,0.0,0.0,1,6,12,4,2017
Office Supplies,2017-12-24,0.0,0.0,0.0,0.0,1,6,12,4,2017
Office Supplies,2017-12-31,0.0,0.0,0.0,0.0,1,6,12,4,2017
Office Supplies,2018-01-07,1901.832,652.4710000000001,1.0,0.0,1,6,1,1,2018
Office Supplies,2018-01-14,2859.15,805.66875,0.0,0.0,1,6,1,1,2018
Office Supplies,2018-01-21,0.0,0.0,0.0,0.0,1,6,1,1,2018
Office Supplies,2018-01-28,0.0,0.0,0.0,0.0,1,6,1,1,2018
Office Supplies,2018-02-04,1127.904,509.46125000000006,0.0,0.0,1,6,2,1,2018
Office Supplies,2018-02-11,7238.322,886.8910000000001,0.0,0.0,1,6,2,1,2018
Office Supplies,2018-02-18,2665.612,161.13375000000002,0.0,0.0,1,6,2,1,2018
Office Supplies,2018-02-25,0.0,0.0,0.0,0.0,1,6,2,1,2018
Office Supplies,2018-03-04,3077.1349999999998,429.00350000000003,0.0,0.0,1,6,3,1,2018
Office Supplies,2018-03-11,4729.413,1127.9362500000002,0.0,0.0,1,6,3,1,2018
Office Supplies,2018-03-18,447.932,161.13375000000002,0.0,0.0,1,6,3,1,2018
Office Supplies,2018-03-25,0.0,0.0,0.0,0.0,1,6,3,1,2018
Office Supplies,2018-04-01,0.0,0.0,0.0,0.0,1,6,4,2,2018
Office Supplies,2018-04-08,1248.943,645.4395000000001,0.0,0.0,1,6,4,2,2018
Office Supplies,2018-04-15,2150.39,483.40125000000006,0.0,0.0,1,6,4,2,2018
Office Supplies,2018-04-22,0.0,0.0,0.0,0.0,1,6,4,2,2018
Office Supplies,2018-04-29,0.0,0.0,0.0,0.0,1,6,4,2,2018
Office Supplies,2018-05-06,2947.73,438.13550000000004,0.0,0.0,1,6,5,2,2018
Office Supplies,2018-05-13,2565.658,870.03475,1.0,0.0,1,6,5,2,2018
Office Supplies,2018-05-20,0.0,0.0,0.0,0.0,1,6,5,2,2018
Office Supplies,2018-05-27,0.0,0.0,0.0,0.0,1,6,5,2,2018
Office Supplies,2018-06-03,609.762,271.01375,1.0,0.0,1,6,6,2,2018
Office Supplies,2018-06-10,2748.683,643.22325,0.0,0.0,1,6,6,2,2018
Office Supplies,2018-06-17,1492.1580000000001,171.81375000000003,0.0,0.0,1,6,6,2,2018
Office Supplies,2018-06-24,0.0,0.0,0.0,0.0,1,6,6,2,2018
Office Supplies,2018-07-01,335.608,161.13375000000002,0.0,0.0,1,6,7,3,2018
Office Supplies,2018-07-08,2312.584,440.02775,0.0,0.0,1,6,7,3,2018
Office Supplies,2018-07-15,5569.148999999999,644.2932500000001,0.0,0.0,1,6,7,3,2018
Office Supplies,2018-07-22,0.0,0.0,0.0,0.0,1,6,7,3,2018
Office Supplies,2018-07-29,0.0,0.0,0.0,0.0,1,6,7,3,2018
Office Supplies,2018-08-05,6730.442,444.81950000000006,0.0,0.0,1,6,8,3,2018
Office Supplies,2018-08-12,4607.16,837.8750000000001,0.0,0.0,1,6,8,3,2018
Office Supplies,2018-08-19,0.0,0.0,0.0,0.0,1,6,8,3,2018
Office Supplies,2018-08-26,0.0,0.0,0.0,0.0,1,6,8,3,2018
Office Supplies,2018-09-02,895.1669999999999,322.26750000000004,0.0,0.0,1,6,9,3,2018
Office Supplies,2018-09-09,5161.960999999999,836.5087500000001,0.0,0.0,1,6,9,3,2018
Office Supplies,2018-09-16,3860.995,483.40125000000006,1.0,0.0,1,6,9,3,2018
Office Supplies,2018-09-23,0.0,0.0,0.0,0.0,1,6,9,3,2018
Office Supplies,2018-09-30,0.0,0.0,0.0,0.0,1,6,9,3,2018
Office Supplies,2018-10-07,2439.3509999999997,573.64525,0.0,0.0,1,6,10,4,2018
Office Supplies,2018-10-14,3955.867,644.5350000000001,0.0,0.0,1,6,10,4,2018
Office Supplies,2018-10-21,0.0,0.0,0.0,0.0,1,6,10,4,2018
Office Supplies,2018-10-28,0.0,0.0,0.0,0.0,1,6,10,4,2018
Office Supplies,2018-11-04,1086.266,295.90575,0.0,0.0,1,6,11,4,2018
Office Supplies,2018-11-11,5948.802,966.8025000000001,0.0,0.0,1,6,11,4,2018
Office Supplies,2018-11-18,100.816,100.816,0.0,0.0,1,6,11,4,2018
Office Supplies,2018-11-25,0.0,0.0,0.0,0.0,1,6,11,4,2018
Office Supplies,2018-12-02,810.84,161.13375000000002,0.0,0.0,1,6,12,4,2018
Office Supplies,2018-12-09,2742.3179999999998,879.1447500000002,0.0,0.0,1,6,12,4,2018
Office Supplies,2018-12-16,1598.952,322.26750000000004,0.0,0.0,0,6,12,4,2018
Technology,2015-01-04,474.84,0.0,1.0,0.0,1,6,1,1,2015
Technology,2015-01-11,4933.634,0.0,0.0,0.0,1,6,1,1,2015
Technology,2015-01-18,1027.856,0.0,0.0,0.0,1,6,1,1,2015
Technology,2015-01-25,0.0,0.0,0.0,0.0,1,6,1,1,2015
Technology,2015-02-01,0.0,0.0,0.0,0.0,1,6,2,1,2015
Technology,2015-02-08,2046.0240000000001,0.0,0.0,0.0,1,6,2,1,2015
Technology,2015-02-15,3697.284,0.0,0.0,0.0,1,6,2,1,2015
Technology,2015-02-22,0.0,0.0,0.0,0.0,1,6,2,1,2015
Technology,2015-03-01,0.0,0.0,0.0,0.0,1,6,3,1,2015
Technology,2015-03-08,9.99,0.0,0.0,0.0,1,6,3,1,2015
Technology,2015-03-15,1496.3780000000002,0.0,0.0,0.0,1,6,3,1,2015
Technology,2015-03-22,0.0,0.0,0.0,0.0,1,6,3,1,2015
Technology,2015-03-29,0.0,0.0,0.0,0.0,1,6,3,1,2015
Technology,2015-04-05,99.98,0.0,0.0,0.0,1,6,4,2,2015
Technology,2015-04-12,6527.592,0.0,0.0,0.0,1,6,4,2,2015
Technology,2015-04-19,0.0,0.0,0.0,0.0,1,6,4,2,2015
Technology,2015-04-26,0.0,0.0,0.0,0.0,1,6,4,2,2015
Technology,2015-05-03,479.97,0.0,0.0,0.0,1,6,5,2,2015
Technology,2015-05-10,761.2900000000001,0.0,0.0,0.0,1,6,5,2,2015
Technology,2015-05-17,951.156,0.0,0.0,0.0,1,6,5,2,2015
Technology,2015-05-24,0.0,0.0,0.0,0.0,1,6,5,2,2015
Technology,2015-05-31,0.0,0.0,0.0,0.0,1,6,5,2,2015
Technology,2015-06-07,2465.1459999999997,0.0,1.0,0.0,1,6,6,2,2015
Technology,2015-06-14,307.02,0.0,0.0,0.0,1,6,6,2,2015
Technology,2015-06-21,0.0,0.0,0.0,0.0,1,6,6,2,2015
Technology,2015-06-28,0.0,0.0,0.0,0.0,1,6,6,2,2015
Technology,2015-07-05,946.2800000000001,0.0,0.0,0.0,1,6,7,3,2015
Technology,2015-07-12,1158.2060000000001,0.0,0.0,0.0,1,6,7,3,2015
Technology,2015-07-19,0.0,0.0,0.0,0.0,1,6,7,3,2015
Technology,2015-07-26,0.0,0.0,0.0,0.0,1,6,7,3,2015
Technology,2015-08-02,0.0,0.0,0.0,0.0,1,6,8,3,2015
Technology,2015-08-09,13472.54,0.0,0.0,0.0,1,6,8,3,2015
Technology,2015-08-16,513.648,0.0,0.0,0.0,1,6,8,3,2015
Technology,2015-08-23,0.0,0.0,0.0,0.0,1,6,8,3,2015
Technology,2015-08-30,0.0,0.0,0.0,0.0,1,6,8,3,2015
Technology,2015-09-06,2157.522,0.0,0.0,0.0,1,6,9,3,2015
Technology,2015-09-13,4788.866,0.0,0.0,0.0,1,6,9,3,2015
Technology,2015-09-20,0.0,0.0,0.0,0.0,1,6,9,3,2015
Technology,2015-09-27,0.0,0.0,0.0,0.0,1,6,9,3,2015
Technology,2015-10-04,0.0,0.0,0.0,0.0,1,6,10,4,2015
Technology,2015-10-11,3666.0159999999996,0.0,0.0,0.0,1,6,10,4,2015
Technology,2015-10-18,0.0,0.0,0.0,0.0,1,6,10,4,2015
Technology,2015-10-25,0.0,0.0,0.0,0.0,1,6,10,4,2015
Technology,2015-11-01,0.0,0.0,0.0,0.0,1,6,11,4,2015
Technology,2015-11-08,3636.382,0.0,0.0,0.0,1,6,11,4,2015
Technology,2015-11-15,1972.6979999999999,0.0,0.0,0.0,1,6,11,4,2015
Technology,2015-11-22,0.0,0.0,0.0,0.0,1,6,11,4,2015
Technology,2015-11-29,0.0,0.0,0.0,0.0,1,6,11,4,2015
Technology,2015-12-06,1513.456,0.0,0.0,0.0,1,6,12,4,2015
Technology,2015-12-13,1467.1580000000001,0.0,1.0,0.0,1,6,12,4,2015
Technology,2015-12-20,0.0,0.0,0.0,0.0,1,6,12,4,2015
Technology,2015-12-27,0.0,0.0,0.0,0.0,1,6,12,4,2015
Technology,2016-01-03,111.824,0.0,0.0,0.0,1,6,1,1,2016
Technology,2016-01-10,2384.164,0.0,0.0,0.0,1,6,1,1,2016
Technology,2016-01-17,1987.15,0.0,0.0,0.0,1,6,1,1,2016
Technology,2016-01-24,0.0,0.0,0.0,0.0,1,6,1,1,2016
Technology,2016-01-31,0.0,0.0,0.0,0.0,1,6,1,1,2016
Technology,2016-02-07,1831.054,0.0,0.0,0.0,1,6,2,1,2016
Technology,2016-02-14,2326.864,0.0,1.0,0.0,1,6,2,1,2016
Technology,2016-02-21,0.0,0.0,0.0,0.0,1,6,2,1,2016
Technology,2016-02-28,0.0,0.0,0.0,0.0,1,6,2,1,2016
Technology,2016-03-06,915.882,0.0,0.0,0.0,1,6,3,1,2016
Technology,2016-03-13,2247.35,0.0,1.0,0.0,1,6,3,1,2016
Technology,2016-03-20,0.0,0.0,0.0,0.0,1,6,3,1,2016
Technology,2016-03-27,0.0,0.0,0.0,0.0,1,6,3,1,2016
Technology,2016-04-03,0.0,0.0,0.0,0.0,1,6,4,2,2016
Technology,2016-04-10,4521.51,0.0,0.0,0.0,1,6,4,2,2016
Technology,2016-04-17,1950.0620000000001,0.0,0.0,0.0,1,6,4,2,2016
Technology,2016-04-24,0.0,0.0,0.0,0.0,1,6,4,2,2016
Technology,2016-05-01,0.0,0.0,0.0,0.0,1,6,5,2,2016
Technology,2016-05-08,863.888,0.0,0.0,0.0,1,6,5,2,2016
Technology,2016-05-15,428.024,0.0,0.0,0.0,1,6,5,2,2016
Technology,2016-05-22,0.0,0.0,0.0,0.0,1,6,5,2,2016
Technology,2016-05-29,0.0,0.0,0.0,0.0,1,6,5,2,2016
Technology,2016-06-05,1164.0,0.0,0.0,0.0,1,6,6,2,2016
Technology,2016-06-12,4008.204,0.0,0.0,0.0,1,6,6,2,2016
Technology,2016-06-19,0.0,0.0,0.0,0.0,1,6,6,2,2016
Technology,2016-06-26,0.0,0.0,0.0,0.0,1,6,6,2,2016
Technology,2016-07-03,707.82,0.0,0.0,0.0,1,6,7,3,2016
Technology,2016-07-10,2320.816,0.0,0.0,0.0,1,6,7,3,2016
Technology,2016-07-17,1061.8500000000001,0.0,0.0,0.0,1,6,7,3,2016
Technology,2016-07-24,0.0,0.0,0.0,0.0,1,6,7,3,2016
Technology,2016-07-31,0.0,0.0,0.0,0.0,1,6,7,3,2016
Technology,2016-08-07,4058.2219999999998,0.0,0.0,0.0,1,6,8,3,2016
Technology,2016-08-14,8250.17,0.0,0.0,0.0,1,6,8,3,2016
Technology,2016-08-21,0.0,0.0,0.0,0.0,1,6,8,3,2016
Technology,2016-08-28,0.0,0.0,0.0,0.0,1,6,8,3,2016
Technology,2016-09-04,974.152,0.0,0.0,0.0,1,6,9,3,2016
Technology,2016-09-11,7000.558,0.0,0.0,0.0,1,6,9,3,2016
Technology,2016-09-18,0.0,0.0,0.0,0.0,1,6,9,3,2016
Technology,2016-09-25,0.0,0.0,0.0,0.0,1,6,9,3,2016
Technology,2016-10-02,0.0,0.0,0.0,0.0,1,6,10,4,2016
Technology,2016-10-09,625.0,0.0,0.0,0.0,1,6,10,4,2016
Technology,2016-10-16,1692.292,0.0,0.0,0.0,1,6,10,4,2016
Technology,2016-10-23,0.0,0.0,0.0,0.0,1,6,10,4,2016
Technology,2016-10-30,0.0,0.0,0.0,0.0,1,6,10,4,2016
Technology,2016-11-06,1050.382,0.0,0.0,0.0,1,6,11,4,2016
Technology,2016-11-13,1425.224,0.0,0.0,0.0,1,6,11,4,2016
Technology,2016-11-20,0.0,0.0,0.0,0.0,1,6,11,4,2016
Technology,2016-11-27,0.0,0.0,0.0,0.0,1,6,11,4,2016
Technology,2016-12-04,271.948,0.0,0.0,0.0,1,6,12,4,2016
Technology,2016-12-11,3621.1760000000004,0.0,0.0,0.0,1,6,12,4,2016
Technology,2016-12-18,322.308,0.0,1.0,0.0,1,6,12,4,2016
Technology,2016-12-25,0.0,0.0,0.0,0.0,1,6,12,4,2016
Technology,2017-01-01,0.0,0.0,0.0,0.0,1,6,1,1,2017
Technology,2017-01-08,7678.542,0.0,0.0,0.0,1,6,1,1,2017
Technology,2017-01-15,2002.1,0.0,0.0,0.0,1,6,1,1,2017
Technology,2017-01-22,0.0,0.0,0.0,0.0,1,6,1,1,2017
Technology,2017-01-29,0.0,0.0,0.0,0.0,1,6,1,1,2017
Technology,2017-02-05,8981.93,0.0,0.0,0.0,1,6,2,1,2017
Technology,2017-02-12,23255.364,0.0,0.0,0.0,1,6,2,1,2017
Technology,2017-02-19,0.0,0.0,0.0,0.0,1,6,2,1,2017
Technology,2017-02-26,0.0,0.0,0.0,0.0,1,6,2,1,2017
Technology,2017-03-05,2802.439,0.0,0.0,0.0,1,6,3,1,2017
Technology,2017-03-12,2432.953,0.0,0.0,0.0,1,6,3,1,2017
Technology,2017-03-19,0.0,0.0,0.0,0.0,1,6,3,1,2017
Technology,2017-03-26,0.0,0.0,0.0,0.0,1,6,3,1,2017
Technology,2017-04-02,1050.4479999999999,0.0,0.0,0.0,1,6,4,2,2017
Technology,2017-04-09,2613.544,0.0,0.0,0.0,1,6,4,2,2017
Technology,2017-04-16,6217.14,0.0,0.0,0.0,1,6,4,2,2017
Technology,2017-04-23,0.0,0.0,0.0,0.0,1,6,4,2,2017
Technology,2017-04-30,0.0,0.0,0.0,0.0,1,6,4,2,2017
Technology,2017-05-07,1542.734,0.0,1.0,0.0,1,6,5,2,2017
Technology,2017-05-14,2618.822,0.0,1.0,0.0,1,6,5,2,2017
Technology,2017-05-21,0.0,0.0,0.0,0.0,1,6,5,2,2017
Technology,2017-05-28,0.0,0.0,0.0,0.0,1,6,5,2,2017
Technology,2017-06-04,1794.9279999999999,0.0,0.0,0.0,1,6,6,2,2017
Technology,2017-06-11,5757.330000000001,0.0,0.0,0.0,1,6,6,2,2017
Technology,2017-06-18,1068.752,0.0,0.0,0.0,1,6,6,2,2017
Technology,2017-06-25,0.0,0.0,0.0,0.0,1,6,6,2,2017
Technology,2017-07-02,723.96,0.0,0.0,0.0,1,6,7,3,2017
Technology,2017-07-09,8460.872,0.0,0.0,0.0,1,6,7,3,2017
Technology,2017-07-16,2061.4759999999997,0.0,0.0,0.0,1,6,7,3,2017
Technology,2017-07-23,0.0,0.0,0.0,0.0,1,6,7,3,2017
Technology,2017-07-30,0.0,0.0,0.0,0.0,1,6,7,3,2017
Technology,2017-08-06,3227.2960000000003,0.0,0.0,0.0,1,6,8,3,2017
Technology,2017-08-13,3495.0460000000003,0.0,0.0,0.0,1,6,8,3,2017
Technology,2017-08-20,0.0,0.0,0.0,0.0,1,6,8,3,2017
Technology,2017-08-27,0.0,0.0,0.0,0.0,1,6,8,3,2017
Technology,2017-09-03,1049.4579999999999,0.0,1.0,0.0,1,6,9,3,2017
Technology,2017-09-10,1572.9560000000001,0.0,0.0,0.0,1,6,9,3,2017
Technology,2017-09-17,610.57,0.0,0.0,0.0,1,6,9,3,2017
Technology,2017-09-24,0.0,0.0,0.0,0.0,1,6,9,3,2017
Technology,2017-10-01,69.98,0.0,0.0,0.0,1,6,10,4,2017
Technology,2017-10-08,8669.333,0.0,0.0,0.0,1,6,10,4,2017
Technology,2017-10-15,2905.1139999999996,0.0,0.0,0.0,1,6,10,4,2017
Technology,2017-10-22,0.0,0.0,0.0,0.0,1,6,10,4,2017
Technology,2017-10-29,0.0,0.0,0.0,0.0,1,6,10,4,2017
Technology,2017-11-05,131.498,0.0,0.0,0.0,1,6,11,4,2017
Technology,2017-11-12,9169.698,0.0,0.0,0.0,1,6,11,4,2017
Technology,2017-11-19,0.0,0.0,0.0,0.0,1,6,11,4,2017
Technology,2017-11-26,0.0,0.0,0.0,0.0,1,6,11,4,2017
Technology,2017-12-03,0.0,0.0,0.0,0.0,1,6,12,4,2017
Technology,2017-12-10,3491.335,0.0,0.0,0.0,1,6,12,4,2017
Technology,2017-12-17,1527.792,0.0,0.0,0.0,1,6,12,4,2017
Technology,2017-12-24,0.0,0.0,0.0,0.0,1,6,12,4,2017
Technology,2017-12-31,0.0,0.0,0.0,0.0,1,6,12,4,2017
Technology,2018-01-07,5031.236,0.0,0.0,0.0,1,6,1,1,2018
Technology,2018-01-14,5054.992,0.0,0.0,0.0,1,6,1,1,2018
Technology,2018-01-21,0.0,0.0,0.0,0.0,1,6,1,1,2018
Technology,2018-01-28,0.0,0.0,0.0,0.0,1,6,1,1,2018
Technology,2018-02-04,2048.96,0.0,0.0,0.0,1,6,2,1,2018
Technology,2018-02-11,7766.358,0.0,0.0,0.0,1,6,2,1,2018
Technology,2018-02-18,3758.066,0.0,0.0,0.0,1,6,2,1,2018
Technology,2018-02-25,0.0,0.0,0.0,0.0,1,6,2,1,2018
Technology,2018-03-04,1149.42,0.0,0.0,0.0,1,6,3,1,2018
Technology,2018-03-11,9933.146,0.0,0.0,0.0,1,6,3,1,2018
Technology,2018-03-18,364.07,0.0,0.0,0.0,1,6,3,1,2018
Technology,2018-03-25,0.0,0.0,0.0,0.0,1,6,3,1,2018
Technology,2018-04-01,0.0,0.0,0.0,0.0,1,6,4,2,2018
Technology,2018-04-08,800.0239999999999,0.0,0.0,0.0,1,6,4,2,2018
Technology,2018-04-15,11278.018,0.0,0.0,0.0,1,6,4,2,2018
Technology,2018-04-22,0.0,0.0,0.0,0.0,1,6,4,2,2018
Technology,2018-04-29,0.0,0.0,0.0,0.0,1,6,4,2,2018
Technology,2018-05-06,1141.546,0.0,0.0,0.0,1,6,5,2,2018
Technology,2018-05-13,7248.897999999999,0.0,1.0,0.0,1,6,5,2,2018
Technology,2018-05-20,0.0,0.0,0.0,0.0,1,6,5,2,2018
Technology,2018-05-27,0.0,0.0,0.0,0.0,1,6,5,2,2018
Technology,2018-06-03,433.844,0.0,0.0,0.0,1,6,6,2,2018
Technology,2018-06-10,2180.822,0.0,0.0,0.0,1,6,6,2,2018
Technology,2018-06-17,125.91,0.0,0.0,0.0,1,6,6,2,2018
Technology,2018-06-24,0.0,0.0,0.0,0.0,1,6,6,2,2018
Technology,2018-07-01,3059.982,0.0,0.0,0.0,1,6,7,3,2018
Technology,2018-07-08,4053.858,0.0,0.0,0.0,1,6,7,3,2018
Technology,2018-07-15,4719.698,0.0,0.0,0.0,1,6,7,3,2018
Technology,2018-07-22,0.0,0.0,0.0,0.0,1,6,7,3,2018
Technology,2018-07-29,0.0,0.0,0.0,0.0,1,6,7,3,2018
Technology,2018-08-05,3359.952,0.0,0.0,0.0,1,6,8,3,2018
Technology,2018-08-12,3649.732,0.0,0.0,0.0,1,6,8,3,2018
Technology,2018-08-19,0.0,0.0,0.0,0.0,1,6,8,3,2018
Technology,2018-08-26,0.0,0.0,0.0,0.0,1,6,8,3,2018
Technology,2018-09-02,127.984,0.0,0.0,0.0,1,6,9,3,2018
Technology,2018-09-09,3584.418,0.0,0.0,0.0,1,6,9,3,2018
Technology,2018-09-16,3713.832,0.0,1.0,0.0,1,6,9,3,2018
Technology,2018-09-23,0.0,0.0,0.0,0.0,1,6,9,3,2018
Technology,2018-09-30,0.0,0.0,0.0,0.0,1,6,9,3,2018
Technology,2018-10-07,898.834,0.0,0.0,0.0,1,6,10,4,2018
Technology,2018-10-14,4186.52,0.0,0.0,0.0,1,6,10,4,2018
Technology,2018-10-21,0.0,0.0,0.0,0.0,1,6,10,4,2018
Technology,2018-10-28,0.0,0.0,0.0,0.0,1,6,10,4,2018
Technology,2018-11-04,1156.576,0.0,0.0,0.0,1,6,11,4,2018
Technology,2018-11-11,2290.482,0.0,0.0,0.0,1,6,11,4,2018
Technology,2018-11-18,475.69,0.0,0.0,0.0,1,6,11,4,2018
Technology,2018-11-25,0.0,0.0,0.0,0.0,1,6,11,4,2018
Technology,2018-12-02,0.0,0.0,0.0,0.0,1,6,12,4,2018
Technology,2018-12-09,1010.79,0.0,0.0,0.0,1,6,12,4,2018
Technology,2018-12-16,3564.196,0.0,0.0,0.0,0,6,12,4,2018
